dataset,function_name,input_scaling,bias_scaling,connectivity,ridge,spectral_radius,oja_eta
CatsDogs,anti-oja_fast,0.165,0.05,0.38232,1,0.75,8.16852e-08
JapaneseVowels,anti-oja_fast,0.07,0.1,0.11958,-2,0.92,1.44044e-08
SpokenArabicDigits,anti-oja_fast,0.025,0.015,0.5975,-11,1.02,3.02059e-06
FSDD,anti-oja_fast,0.04,0.125,0.365,0,1.18,5.64951e-05
SPEECHCOMMANDS,anti-oja_fast,0.02,0.18,0.54165,-2,1.13,3.63362e-08
MackeyGlass,anti-oja_fast,0.18,0.175,0.84613,-11,0.4,5.05375e-07
Lorenz,anti-oja_fast,0.185,0.04,0.40514,-5,0.73,3.14353e-07
Sunspot_daily,anti-oja_fast,0.03,0.035,0.64653,-12,0.53,1.85124e-04
