dataset,function_name,ridge,network_size,input_scaling,bias_scaling,leaky_rate,input_connectivity,target_rate,rate_spread,connectivity,weight_increment,use_full_instance,min_increment,max_increment,method
JapaneseVowels,hadsp,-4,500,0.14,0.14,1.0,1.0,0.76,0.38,0.0,0.044,True,14,27,
CatsDogs,hadsp,1,500,0.01,0.005,1.0,1.0,0.52,0.365,0.0,0.022,True,145,1418,
SpokenArabicDigits,hadsp,-11,500,0.015,0.015,1.0,1.0,0.55,0.37,0.0,0.018,False,8,18,
FSDD,hadsp,-7,500,0.01,0.07,1.0,1.0,0.51,0.315,0.0,0.01,True,87,1256,
SPEECHCOMMANDS,hadsp,-12,500,0.01,0.0,1.0,1.0,0.54,0.39,0.0,0.007,False,272,1477,pearson
MackeyGlass,hadsp,-12,500,0.195,0.1,1.0,1.0,0.5,0.35,0.0,0.099,,153,1417,
Lorenz,hadsp,-10,500,0.19,0.01,1.0,1.0,0.77,0.02,0.0,0.011,,139,1717,
Sunspot_daily,hadsp,-10,500,0.19,0.17,1.0,1.0,0.82,0.32,0.0,0.094,,441,1001,
