dataset,function_name,input_scaling,bias_scaling,ridge,connectivity,spectral_radius,mu,sigma,learning_rate,oja_eta
CatsDogs,ip-anti-oja_fast,0.105,0.2,0,0.51774,1.06,0.57776,0.04756,3.20858e-06,3.27173e-08
JapaneseVowels,ip-anti-oja_fast,0.145,0.045,-1,0.82439,0.68,0.10827,0.69182,1.14841e-04,4.02828e-07
SpokenArabicDigits,ip-anti-oja_fast,0.14,0.05,-7,0.8151,1.6,1.61505e-04,0.14545,6.41095e-04,2.76057e-08
FSDD,ip-anti-oja_fast,0.06,0.185,0,0.02226,1.39,0.07434,0.13474,0.00307,3.89044e-07
SPEECHCOMMANDS,ip-anti-oja_fast,0.015,0.2,-7,0.58214,1.31,0.41285,0.08187,1.49750e-05,3.54645e-08
MackeyGlass,ip-anti-oja_fast,0.195,0.145,-12,0.77988,0.44,0.25437,0.15949,2.73119e-06,6.63445e-07
Lorenz,ip-anti-oja_fast,0.125,0.195,-3,0.63292,0.96,0.42281,0.61757,1.82463e-06,3.73365e-06
Sunspot_daily,ip-anti-oja_fast,0.01,0.13,-12,0.74484,0.43,0.36566,0.918,1.23995e-06,4.50551e-05
