dataset,function_name,ridge,network_size,input_scaling,bias_scaling,leaky_rate,input_connectivity,connectivity,spectral_radius,oja_eta
MackeyGlass,anti-oja_fast,-11,500,0.18,0.175,1.0,1.0,0.84613,0.4,5.05375e-07
Lorenz,anti-oja_fast,-5,500,0.185,0.04,1.0,1.0,0.40514,0.73,3.14353e-07
Sunspot_daily,anti-oja_fast,-12,500,0.03,0.035,1.0,1.0,0.64653,0.53,1.85124e-04
CatsDogs,anti-oja_fast,1,500,0.165,0.05,1.0,1.0,0.38232,0.75,8.16852e-08
JapaneseVowels,anti-oja_fast,-2,500,0.07,0.1,1.0,1.0,0.11958,0.92,1.44044e-08
FSDD,anti-oja_fast,-7,500,0.025,0.06,1.0,1.0,0.14171,0.98,1.33334e-05
SpokenArabicDigits,anti-oja_fast,-11,500,0.025,0.015,1.0,1.0,0.5975,1.02,3.02059e-06
SPEECHCOMMANDS,anti-oja_fast,-2,500,0.02,0.18,1.0,1.0,0.54165,1.13,3.63362e-08
