dataset,function_name,ridge,network_size,input_scaling,bias_scaling,leaky_rate,input_connectivity,connectivity,spectral_radius,mu,sigma,learning_rate,oja_eta
MackeyGlass,ip-anti-oja_fast,-12,500,0.195,0.145,1.0,1.0,0.77988,0.44,0.25437,0.15949,2.73119e-06,6.63445e-07
Lorenz,ip-anti-oja_fast,-3,500,0.125,0.195,1.0,1.0,0.63292,0.96,0.42281,0.61757,1.82463e-06,3.73365e-06
Sunspot_daily,ip-anti-oja_fast,-12,500,0.01,0.13,1.0,1.0,0.74484,0.43,0.36566,0.918,1.23995e-06,4.50551e-05
CatsDogs,ip-anti-oja_fast,0,500,0.105,0.2,1.0,1.0,0.51774,1.06,0.57776,0.04756,3.20858e-06,3.27173e-08
JapaneseVowels,ip-anti-oja_fast,-1,500,0.145,0.045,1.0,1.0,0.82439,0.68,0.10827,0.69182,1.14841e-04,4.02828e-07
FSDD,ip-anti-oja_fast,-3,500,0.155,0.065,1.0,1.0,0.83427,0.92,0.0529,0.92576,1.89119e-06,8.57410e-08
SpokenArabicDigits,ip-anti-oja_fast,-7,500,0.14,0.05,1.0,1.0,0.8151,1.6,1.61505e-04,0.14545,6.41095e-04,2.76057e-08
SPEECHCOMMANDS,ip-anti-oja_fast,-5,500,0.01,0.175,1.0,1.0,0.4713,1.23,0.3517,0.08888,1.95139e-05,6.25446e-08
