dataset,function_name,hidden_size,num_layers,dropout,bidirectional,learning_rate,batch_size,epochs
MackeyGlass,lstm_last,512,1,6.48394e-04,False,0.00129,32,20
Lorenz,lstm_last,352,1,0.08908,True,4.60358e-04,32,18
Sunspot_daily,lstm_last,416,1,0.25248,False,0.00203,32,20
CatsDogs,lstm_last,480,1,0.28738,True,1.13668e-04,8,7
JapaneseVowels,lstm_last,384,1,0.16916,True,0.00434,16,19
FSDD,lstm_last,128,1,0.08223,False,0.00878,8,20
SpokenArabicDigits,lstm_last,320,1,0.01123,False,0.00224,8,20
SPEECHCOMMANDS,lstm_last,448,1,0.42772,False,0.00166,32,20
